fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170708_131315.nc.nc,2017-07-08 13:13,0.9339118620632606,0.04885276921988097,0.09844386457503701,0.8274523295118746,0.052269497127299516,0.10532895839425858,16.057510247017017,1.1485236138881565,2.3144051997941832,19.928531838337243,2.165816326251263,4.364365265687246,9.997532863261032,1.238049112808873,2.494809222585527,9.543654300156534,0.6028698078595925,1.2148509627813666,19.54118716341757,1.8409189206684657,3.709660185366894,0.5196545858685165,272.98304033320755,1.253997072308544,1,93.15,93.15
results_PS.20170708_131330.nc.nc,2017-07-08 13:13,0.40403142196947683,0.20216267667729765,0.4328801753692834,1.437291201918218,0.1850560143085716,0.3962505900874377,14.005148875810603,1.798445879864211,3.850916403874512,22.351773385962186,1.5663334388072538,3.353906392721394,3.772346810125318,2.3719646867830675,5.078961687984546,18.507845658297196,2.382953294980285,5.1024910096261875,22.280192468422513,4.754917981763352,10.181452697610734,0.5242225537943467,272.98304033320755,1.253997072308544,1,93.15,93.15
results_PS.20170708_131400.nc.nc,2017-07-08 13:14,0.67254054050303,0.08858700546014535,0.18126515513787214,1.1299680229817226,0.08501293976452537,0.173951965472815,13.956101725997472,1.3259618961508068,2.713159650946946,23.919209818218274,1.7033583295473043,3.485381521330322,6.257362798745072,1.4187282600846451,2.9029765350678187,15.483102608679706,1.1648735677046735,2.3835435780814334,21.74046540742478,2.5836018277893187,5.286520113149252,0.5348157770189481,272.9109344438051,1.2539301061175265,1,102.3,102.3
results_PS.20170708_131415.nc.nc,2017-07-08 13:14,0.9388055515991707,0.02161183235415575,0.037964982132398364,0.9703612159735494,0.023189994262302192,0.04073730090958387,13.925973344363396,0.6342523029100047,1.1141756493766526,27.864481555696223,1.0570534675441772,1.8569002086760868,8.715854058073615,0.5976035895821964,1.0497957428576163,15.503284271665365,0.3705051093792639,0.6508573464313983,24.219138329738982,0.9681086989614602,1.7006530892890146,0.49760060034331666,272.9109344438051,1.2539301061175265,1,102.3,102.3
results_PS.20170708_131430.nc.nc,2017-07-08 13:14,0.9409844999633782,0.012174166896308247,0.027571734361399248,1.0029608825803689,0.010183843941479316,0.02306410305723341,14.004595219338457,0.42529031572606085,0.9631863692644475,29.182233844169705,0.2987692647890798,0.6766448065216739,8.785404686439142,0.3804572497321477,0.8616496155202462,16.796909756762023,0.1705529700461311,0.3862639000033423,25.582314443201163,0.5510102197782788,1.2479135155235885,0.5459862040221962,272.9109344438051,1.2539301061175265,1,102.3,102.3
results_PS.20170708_131500.nc.nc,2017-07-08 13:15,0.6849401259307191,0.17463982300548694,0.42431242753781195,1.3399740264038664,0.17183072269466074,0.41748731656614985,16.005467036092014,1.8901879467497351,4.592481957353414,23.95234059343017,2.4000828644529393,5.831344586715113,7.30852440485389,2.72657166705517,6.624595828109888,18.38102041789623,2.3570871169535224,5.726880268775974,25.689544822750122,5.083658784008692,12.351476096885861,0.48124496535522426,272.9826166435088,1.2540375367116894,1,93.15,93.15
results_PS.20170708_131515.nc.nc,2017-07-08 13:15,0.5089169950319824,0.21708391039776334,0.4385641694915329,1.5663870126741761,0.20416623263832032,0.4124672072249652,13.889767502617353,2.282581063986757,4.611388595268116,25.259786402481254,1.772089626361405,3.5800673289224005,4.712492492749937,2.784592893323331,5.625578917362977,22.749596588170522,2.9652390854794075,5.990529719518575,27.46208908092046,5.749831978802739,11.616108636881552,0.4781908137574775,272.9826166435088,1.2540375367116894,1,93.15,93.15
results_PS.20170708_131630.nc.nc,2017-07-08 13:16,0.6708525451691955,0.2037569995957303,0.39418146290843814,1.5118206113661963,0.19533282121227913,0.37788432972735075,14.181983396627047,1.4951470987639206,2.8924614703956384,23.19250388596474,1.4239014541847836,2.754632034048523,6.342679771449684,2.5951344145475366,5.020460067629584,20.1785534755045,2.6071498761855105,5.043704777040177,26.521233246954186,5.202284290733047,10.064164844669762,0.4773444701702705,272.9105243034545,1.253990792012724,1,102.3,102.3
results_PS.20170708_131700.nc.nc,2017-07-08 13:17,1.2535558342296886,0.012889137636481175,0.02417603223604973,1.3096204001978242,0.011307821393936388,0.021209972478339754,13.994580354837426,0.5107137371819909,0.9579408740704599,29.998137745630054,0.43889696978002396,0.8232348500704832,11.695325234268427,0.5470575048160183,1.0261105315511,22.486939530441376,0.19416338708971517,0.36419040883351733,34.1822647647098,0.7412208919057335,1.3903009403846174,0.4545546786080116,272.9103566485897,1.2540299314924932,1,102.3,102.3
results_PS.20170708_131715.nc.nc,2017-07-08 13:17,0.0,0.6329048007947224,0.965938801575855,2.4318566945133435,0.5939799811041255,0.9065317728469224,15.413572515610651,10.748045660052473,16.40365870367439,22.24639509782661,0.9409399237101297,1.436061760192321,0.0,6.503549361685045,9.925711842487658,31.158746656676122,7.610517727215315,11.615166078006249,31.158746656676122,14.11406708890036,21.540877920493905,0.4443449575391481,272.9103566485897,1.2540299314924932,1,102.3,102.3
results_PS.20170708_141400.nc.nc,2017-07-08 14:14,1.2030353441906987,0.3766932306530836,0.40620686358070107,1.7589240548818694,0.3517289926553262,0.3792866962042658,13.285431962898764,1.6278372125504608,1.7553770408447904,19.923864871224154,1.954539240256454,2.107675928111297,10.65522947613868,4.641918658675429,5.00560951432071,20.28339796060662,4.05604522544841,4.3738333357209465,30.9386274367453,8.69796388412384,9.379442850041656,0.353849813211612,271.46685840112525,1.258110304794719,1,422.34,422.34
results_PS.20170708_141415.nc.nc,2017-07-08 14:14,1.6008285951067396,0.040741105887386025,0.052592668639848565,1.4159004232606978,0.043882706935416765,0.056648159508809914,13.890608658159238,1.1971567833810253,1.545408958518207,19.628063725699942,2.4039675589873633,3.103280249687888,14.824322362279041,1.654907713229771,2.1363193535296334,16.135989019560096,0.5001087978349634,0.6455901408545393,30.960311381839137,2.1550165110647344,2.7819094943841725,0.3740501903565838,271.46685840112525,1.258110304794719,0,422.34,422.34
results_PS.20170708_141500.nc.nc,2017-07-08 14:15,1.465454424659785,0.11437991141021696,0.13649184770407066,1.4568389617185356,0.11705353946830123,0.1396823418146367,13.999527187290639,1.8643886680903676,2.224812478071694,20.270904863652028,3.283783380188196,3.918604722592654,13.67711270650668,2.888960868270546,3.44745508187009,17.10313647965822,1.3742109513140746,1.6398735544331975,30.7802491861649,4.26317181958462,5.087328636303288,0.3649905516998599,271.46101973463914,1.2581267679618393,1,413.19,413.19
results_PS.20170708_141515.nc.nc,2017-07-08 14:15,1.5801304857213436,0.043631677813582806,0.04706253703211001,1.5021494243730025,0.044731799853011865,0.04824916419876812,14.011853161703144,1.5353161325744067,1.6560415726847264,19.98857666784304,2.64577082860031,2.853813876502263,14.760370894838752,2.024906992682183,2.184130088621464,17.365288959766303,0.5171234672672778,0.5577860753469147,32.125659854605054,2.542030459949461,2.7419161639683787,0.34793838259311416,271.46101973463914,1.2581267679618393,1,413.19,413.19
results_PS.20170708_141530.nc.nc,2017-07-08 14:15,1.618668457365303,0.1619461997662646,0.19532320888745036,1.6954859620830247,0.15109663013941965,0.18223754983758222,13.40153367454946,1.0435815118666232,1.258662999981474,19.998248839531765,1.2204583624657486,1.4719940573745487,14.461759892874756,2.573026617054004,3.103325771899347,19.607507896775573,1.7473679417987047,2.1074993670229976,34.069267789650326,4.320394558852708,5.210825138922345,0.37062783886505773,271.46101973463914,1.2581267679618393,1,413.19,413.19
results_PS.20170708_141545.nc.nc,2017-07-08 14:15,1.6919964192451578,0.09028060920059222,0.0935577537132358,1.6619728259743516,0.0900560641983506,0.09332505783088323,12.990990975757436,1.5202303452299317,1.575414006239076,20.963063422153215,2.742367178244528,2.841913843131,14.653806808951824,2.4967059199784343,2.5873351943906453,20.183450994053956,1.0936786197769472,1.1333786497073401,34.837257803005784,3.5903845397553815,3.7207138440979852,0.32549974698824097,271.46101973463914,1.2581267679618393,1,413.19,413.19
results_PS.20170708_141600.nc.nc,2017-07-08 14:16,1.6423433600877255,0.11655392591028463,0.14674079632000575,1.742157964140092,0.09557572272606206,0.120329345855564,12.926380303973353,1.2545434254059904,1.5794637531455178,19.39298599693786,1.6850112922196085,2.1214205947797184,14.153036574799591,2.3780076245964743,2.9938994312120446,19.656286524253435,1.0783627631597557,1.3576532008858,33.809323099053024,3.45637038775623,4.351552632097844,0.34176385622726296,271.5169205225097,1.258154509083621,1,367.47,367.47
results_PS.20170708_141615.nc.nc,2017-07-08 14:16,1.91483145896769,0.09087228528100305,0.09731431389417369,1.543011688775142,0.09002678317694855,0.09640887328708746,14.00446822685889,1.9211169362392508,2.0573068673522426,18.29645197756121,3.321758735982582,3.557241587074947,17.87746421793524,3.3008221185242714,3.5348207515372465,16.46491301768169,0.9606588663570284,1.02876094924656,34.34237723561693,4.2614809848813,4.563581700783806,0.3686887776772656,271.5169205225097,1.258154509083621,1,367.47,367.47
results_PS.20170708_141630.nc.nc,2017-07-08 14:16,1.9853601850893894,0.08581337203180618,0.10861036801630744,1.7509095313624083,0.07748605242782071,0.09807083058334126,12.923714076379133,1.8218716231753023,2.3058661230349538,19.677913142542657,2.9298694790292727,3.708212307974243,17.105484913814948,3.150732578043625,3.9877494231953987,19.99479589534216,0.8848787503445827,1.1199537373862187,37.10028080915711,4.035611328388208,5.107703160581617,0.3264403802243526,271.5169205225097,1.258154509083621,1,367.47,367.47
results_PS.20170708_141700.nc.nc,2017-07-08 14:17,2.7818776519106025,0.857585829991119,0.9044902841012795,1.0320220754274811,0.8205171027168595,0.8653941347818402,15.290600013667131,1.956521817716301,2.0635310342929696,14.168203680743307,3.2939166068832773,3.4740727556058513,28.357718974883028,12.370537482642284,13.047126679176262,8.736788349286055,6.946262262181582,7.326178333692475,37.094507324169086,19.316799744823868,20.373305012868737,0.32163036995222627,271.59287450014926,1.2584167877699168,1,340.04,340.04
results_PS.20170708_141715.nc.nc,2017-07-08 14:17,1.8438022427941156,0.060390789633661165,0.06482443995279502,1.7134296598680452,0.05882618219416797,0.06314496529074175,14.00558151683699,1.8539055404120175,1.9900118728635845,17.15729194720704,2.343064816127289,2.515083266834608,17.215681741586568,2.8426955469470068,3.051394888276647,17.284282391180366,0.5934229336359758,0.6369896727870397,34.499964132766934,3.4361184805829827,3.6883845610636867,0.3303672004602077,271.59287450014926,1.2584167877699168,1,340.04,340.04
results_PS.20170708_141730.nc.nc,2017-07-08 14:17,1.8941662510217179,0.8285128369164706,0.8645818816186721,1.6839565023991818,0.7831593028127987,0.8172538957309139,13.302735389897057,1.5410137390515748,1.608101285513045,18.233781290791356,1.8134898615059265,1.8924395699076575,16.798394947876826,9.293615502336682,9.69821011821063,17.901934117236376,8.325679660419272,8.688135495099537,34.7003290651132,17.619295162755954,18.38634561331017,0.32959161811608867,271.59287450014926,1.2584167877699168,1,340.04,340.04
results_PS.20170708_141800.nc.nc,2017-07-08 14:18,1.8120651980845106,0.30179159636763464,0.41022365664396004,1.6694299010765974,0.2861509934376403,0.38896347112758617,12.913067909880011,1.2073864836540922,1.64119380482588,19.99854916344116,1.5915613581268415,2.1634005981686744,15.599547306663638,4.056612270795718,5.514130742346424,19.306401309417232,3.309248177887964,4.498242842460902,34.90594861608087,7.365860448683682,10.012373584807326,0.3512228069588116,271.62894982346074,1.2583468234537898,1,330.9,330.9
results_PS.20170708_141815.nc.nc,2017-07-08 14:18,1.7184610836969132,0.12516069149616726,0.1577741703206308,1.5933542698241299,0.10386418151246006,0.1309283679106359,13.716049020455863,1.1130038145548198,1.4030223970955074,17.79536570266265,1.2856258732879158,1.6206250786569736,15.713664309155044,2.419575947542838,3.050051762162207,16.553879198005415,1.079084620999429,1.3602647824069487,32.26754350716046,3.4986605685422667,4.410316544569156,0.32787404962251343,271.62894982346074,1.2583468234537898,1,330.9,330.9
results_PS.20170708_141830.nc.nc,2017-07-08 14:18,1.6488983270446789,0.04554353332678395,0.06702930147130415,1.5399851962649627,0.04123607605005568,0.0606897438813184,14.109562879322556,1.2567759054211034,1.8496766696140532,17.733674947505243,1.5325883314053026,2.2556072793051154,15.510156418031107,1.8099300234264661,2.6637886066444123,15.957376002053037,0.4272960699833368,0.6288786793705509,31.467532420084144,2.237226093409803,3.292667286014963,0.3436886559722501,271.62894982346074,1.2583468234537898,1,330.9,330.9
results_PS.20170708_141900.nc.nc,2017-07-08 14:19,1.7579522876652716,0.4955062912049021,0.5962134835341972,1.4735638056129037,0.4503948403422143,0.5419335364507347,14.941984211415962,1.3911630976626848,1.6739044717369842,16.20622228962167,2.3216089402871787,2.793455054479561,17.511530217811373,6.566297019928364,7.900837768682963,14.059522855443896,4.297304796841176,5.170693305432538,31.57105307325527,10.86360181676954,13.071531074115502,0.34964209756577985,271.6285446702634,1.2583615845086724,1,330.9,330.9
results_PS.20170708_141915.nc.nc,2017-07-08 14:19,1.6053533528997757,0.8768404860292544,1.270790050171864,1.7992501825493474,0.8293096108664454,1.2019043586518634,13.974389390264566,2.2936137022161422,3.3240954519712744,19.46959950190153,1.7699224338869881,2.5651185756088735,14.955888574925513,10.623580554687457,15.396575182370968,20.368111315075645,9.388069961540902,13.605970626960191,35.32399989000116,20.011650516228357,29.00254580933116,0.3433367898021655,271.6285446702634,1.2583615845086724,1,330.9,330.9
results_PS.20170708_141930.nc.nc,2017-07-08 14:19,2.3279828087950665,0.8334887259603802,0.9652862146573465,1.1488285667952491,0.7793390014456946,0.9025739295675977,16.231183085237173,0.9944764148430755,1.1517304843491223,15.986533037358228,2.322983358792623,2.690310910369206,25.190610125891602,10.562421405367221,12.232630698459277,10.797038337339009,7.324470883538268,8.482671154780189,35.98764846323061,17.88689228890549,20.715301853239467,0.33935812412294974,271.6285446702634,1.2583615845086724,1,330.9,330.9
results_PS.20170708_142030.nc.nc,2017-07-08 14:20,1.6622501342887568,0.1511111316693461,0.201359302173499,1.721698337726338,0.17204521065561082,0.22925447766290522,11.019679414927538,0.9263104900092596,1.2343315267626545,28.940245531735002,4.718780069150967,6.287890583160809,12.211642391521563,2.1366373089560486,2.847121802189032,28.601885894054988,2.8581415537017074,3.8085439663423744,40.81352828557655,4.994778862657756,6.6556657685314065,0.3953781630681693,271.99208048517437,1.2586223401634324,1,248.6,248.6
results_PS.20170708_142115.nc.nc,2017-07-08 14:21,1.8309632409112935,0.052169270105931725,0.05994471279023876,1.7841380117081316,0.07210393357789577,0.08285048996462703,10.78751117679221,0.6120079093659906,0.7032231479912434,31.438142216623103,3.0721707246516377,3.5300549798353953,13.167690950417509,1.122227046365953,1.289486662229459,32.459264146199175,1.3118212851516715,1.5073385157749737,45.62695509661668,2.4340483315176247,2.7968251780044326,0.3891924636617881,271.5545435142699,1.258579586082921,1,349.18,349.18
results_PS.20170708_142130.nc.nc,2017-07-08 14:21,1.8738121623834914,0.13516836737717203,0.19361761166741662,1.8315251208487708,0.1563327770169955,0.22393389443629122,10.806037516969987,0.8559481616001541,1.2260756120379583,30.191363213255933,4.87707378204337,6.986008604883753,13.498989684313774,2.043013683040974,2.9264497129751588,31.721167135174923,2.7076401968404142,3.8784727398836107,45.22015681948869,4.750653879881389,6.8049224528587695,0.3781338160798346,271.5545435142699,1.258579586082921,1,349.18,349.18
results_PS.20170708_142200.nc.nc,2017-07-08 14:22,1.8132431142576706,0.024378771691261833,0.05249962963480307,1.8117212154696647,0.03568141481666929,0.07683984601210866,10.872231249459672,0.5040110547252235,1.0853866650880113,30.5732303783534,1.6966044422531659,3.6536338246679962,13.14266563313321,0.7859641452636247,1.6925720071189985,31.892100136057497,0.6281169974962298,1.352648531824771,45.034765769190706,1.4140811427598545,3.045220538943769,0.41967553673893837,271.5540332178421,1.258596849300954,1,349.18,349.18
